current_time,weather,temp,humidity
2025-08-16 04:50:53,Clouds,31.76,66
2025-08-16 05:13:53,Clouds,30.67,61
2025-08-16 05:37:03,Clouds,31.76,62
2025-08-16 05:49:54,Clouds,31.76,62
2025-08-16 06:45:49,Clouds,31.76,62
2025-08-16 06:58:29,Clouds,31.76,62
2025-08-16 07:25:01,Clouds,31.76,66
2025-08-16 07:40:12,Clouds,31.76,66
2025-08-16 07:52:39,Clouds,31.76,66
2025-08-16 08:22:39,Clouds,30.76,70
2025-08-16 08:45:51,Clouds,30.76,70
2025-08-16 08:58:20,Clouds,30.76,70
2025-08-16 09:27:19,Clouds,29.76,74
2025-08-16 09:43:09,Clouds,29.76,74
2025-08-16 09:55:37,Clouds,29.76,74
2025-08-16 10:25:00,Clouds,28.76,89
2025-08-16 10:43:42,Clouds,28.76,89
2025-08-16 10:55:57,Clouds,28.76,89
2025-08-16 11:19:51,Clouds,27.63,83
2025-08-16 11:34:12,Clouds,26.76,94
2025-08-16 11:46:10,Clouds,26.76,94
2025-08-16 11:58:24,Clouds,26.76,94
2025-08-16 12:53:20,Clouds,26.76,100
2025-08-16 13:27:02,Clouds,26.76,100
2025-08-16 13:44:09,Clouds,26.76,100
2025-08-16 13:56:25,Clouds,26.76,100
2025-08-16 14:23:36,Clouds,25.76,100
2025-08-16 14:40:57,Clouds,25.76,100
2025-08-16 14:53:28,Clouds,25.76,100
2025-08-16 15:18:48,Clouds,25.34,94
2025-08-16 15:36:34,Clouds,24.76,100
2025-08-16 15:49:04,Clouds,24.76,100
2025-08-16 16:11:07,Clouds,24.76,100
2025-08-16 16:39:11,Clouds,25.76,100
2025-08-16 16:54:07,Clouds,25.76,100
2025-08-16 17:17:37,Clouds,25.76,100
2025-08-16 17:34:39,Clouds,25.76,100
2025-08-16 17:47:08,Clouds,25.76,100
2025-08-16 17:59:18,Clouds,25.76,100
2025-08-16 18:36:41,Clouds,24.76,100
2025-08-16 18:53:39,Clouds,24.76,100
2025-08-16 19:15:55,Clouds,24.76,100
2025-08-16 19:29:01,Clouds,24.76,100
2025-08-16 19:41:41,Clouds,24.76,100
2025-08-16 19:54:08,Clouds,24.76,100
2025-08-16 20:22:36,Clouds,24.76,100
2025-08-16 20:40:04,Clouds,24.76,100
2025-08-16 20:52:09,Clouds,24.76,100
2025-08-16 21:15:14,Clouds,24.76,100
2025-08-16 21:31:40,Clouds,24.76,100
2025-08-16 21:43:48,Clouds,24.76,100
2025-08-16 21:56:08,Clouds,24.76,100
2025-08-16 22:25:24,Clouds,25.76,100
2025-08-16 22:43:19,Clouds,25.76,100
2025-08-16 22:55:42,Clouds,25.76,100
2025-08-16 23:23:16,Clouds,26.76,100
2025-08-16 23:39:02,Clouds,26.76,100
2025-08-16 23:51:32,Clouds,26.76,100
2025-08-17 01:23:40,Clouds,28.76,84
2025-08-17 03:13:21,Clouds,31.15,67
2025-08-17 04:03:54,Clouds,30.76,70
2025-08-17 04:43:46,Clouds,30.76,62
2025-08-17 05:00:09,Clouds,30.76,62
2025-08-17 05:30:40,Clouds,31.76,62
2025-08-17 05:47:35,Clouds,31.76,62
2025-08-17 05:59:55,Clouds,31.76,62
2025-08-17 06:39:51,Clouds,29.76,74
2025-08-17 06:57:07,Clouds,29.76,74
2025-08-17 07:24:46,Clouds,30.76,66
2025-08-17 07:40:22,Clouds,30.76,66
2025-08-17 07:52:34,Clouds,30.76,66
2025-08-17 08:23:26,Clouds,29.76,70
2025-08-17 08:46:44,Clouds,29.76,70
2025-08-17 08:59:12,Clouds,29.76,70
2025-08-17 09:27:14,Clouds,29.76,70
2025-08-17 09:43:25,Clouds,29.76,70
