current_time,weather,temp,humidity
2025-08-16 04:50:53,Clouds,31.76,66
2025-08-16 05:13:53,Clouds,30.67,61
2025-08-16 05:37:03,Clouds,31.76,62
2025-08-16 05:49:54,Clouds,31.76,62
2025-08-16 06:45:49,Clouds,31.76,62
2025-08-16 06:58:29,Clouds,31.76,62
2025-08-16 07:25:01,Clouds,31.76,66
2025-08-16 07:40:12,Clouds,31.76,66
2025-08-16 07:52:39,Clouds,31.76,66
2025-08-16 08:22:39,Clouds,30.76,70
2025-08-16 08:45:51,Clouds,30.76,70
2025-08-16 08:58:20,Clouds,30.76,70
2025-08-16 09:27:19,Clouds,29.76,74
2025-08-16 09:43:09,Clouds,29.76,74
2025-08-16 09:55:37,Clouds,29.76,74
2025-08-16 10:25:00,Clouds,28.76,89
2025-08-16 10:43:42,Clouds,28.76,89
2025-08-16 10:55:57,Clouds,28.76,89
2025-08-16 11:19:51,Clouds,27.63,83
2025-08-16 11:34:12,Clouds,26.76,94
2025-08-16 11:46:10,Clouds,26.76,94
2025-08-16 11:58:24,Clouds,26.76,94
2025-08-16 12:53:20,Clouds,26.76,100
2025-08-16 13:27:02,Clouds,26.76,100
2025-08-16 13:44:09,Clouds,26.76,100
2025-08-16 13:56:25,Clouds,26.76,100
2025-08-16 14:23:36,Clouds,25.76,100
2025-08-16 14:40:57,Clouds,25.76,100
2025-08-16 14:53:28,Clouds,25.76,100
2025-08-16 15:18:48,Clouds,25.34,94
2025-08-16 15:36:34,Clouds,24.76,100
2025-08-16 15:49:04,Clouds,24.76,100
2025-08-16 16:11:07,Clouds,24.76,100
2025-08-16 16:39:11,Clouds,25.76,100
2025-08-16 16:54:07,Clouds,25.76,100
2025-08-16 17:17:37,Clouds,25.76,100
2025-08-16 17:34:39,Clouds,25.76,100
2025-08-16 17:47:08,Clouds,25.76,100
2025-08-16 17:59:18,Clouds,25.76,100
2025-08-16 18:36:41,Clouds,24.76,100
2025-08-16 18:53:39,Clouds,24.76,100
2025-08-16 19:15:55,Clouds,24.76,100
2025-08-16 19:29:01,Clouds,24.76,100
2025-08-16 19:41:41,Clouds,24.76,100
2025-08-16 19:54:08,Clouds,24.76,100
2025-08-16 20:22:36,Clouds,24.76,100
2025-08-16 20:40:04,Clouds,24.76,100
2025-08-16 20:52:09,Clouds,24.76,100
2025-08-16 21:15:14,Clouds,24.76,100
2025-08-16 21:31:40,Clouds,24.76,100
2025-08-16 21:43:48,Clouds,24.76,100
2025-08-16 21:56:08,Clouds,24.76,100
2025-08-16 22:25:24,Clouds,25.76,100
2025-08-16 22:43:19,Clouds,25.76,100
2025-08-16 22:55:42,Clouds,25.76,100
2025-08-16 23:23:16,Clouds,26.76,100
2025-08-16 23:39:02,Clouds,26.76,100
2025-08-16 23:51:32,Clouds,26.76,100
2025-08-17 01:23:40,Clouds,28.76,84
2025-08-17 03:13:21,Clouds,31.15,67
2025-08-17 04:03:54,Clouds,30.76,70
2025-08-17 04:43:46,Clouds,30.76,62
2025-08-17 05:00:09,Clouds,30.76,62
2025-08-17 05:30:40,Clouds,31.76,62
2025-08-17 05:47:35,Clouds,31.76,62
2025-08-17 05:59:55,Clouds,31.76,62
2025-08-17 06:39:51,Clouds,29.76,74
2025-08-17 06:57:07,Clouds,29.76,74
2025-08-17 07:24:46,Clouds,30.76,66
2025-08-17 07:40:22,Clouds,30.76,66
2025-08-17 07:52:34,Clouds,30.76,66
2025-08-17 08:23:26,Clouds,29.76,70
2025-08-17 08:46:44,Clouds,29.76,70
2025-08-17 08:59:12,Clouds,29.76,70
2025-08-17 09:27:14,Clouds,29.76,70
2025-08-17 09:43:25,Clouds,29.76,70
2025-08-17 09:55:42,Clouds,29.76,70
2025-08-17 10:26:03,Clouds,28.76,84
2025-08-17 10:45:15,Clouds,28.76,84
2025-08-17 10:57:39,Clouds,28.76,84
2025-08-17 11:21:39,Clouds,28.28,81
2025-08-17 11:36:04,Clouds,27.76,94
2025-08-17 11:48:37,Clouds,27.76,94
2025-08-17 12:16:26,Clouds,27.83,83
2025-08-17 13:00:28,Clouds,26.76,100
2025-08-17 13:34:56,Clouds,26.76,100
2025-08-17 13:49:18,Clouds,26.76,100
2025-08-17 14:09:25,Clouds,26.76,100
2025-08-17 14:33:04,Clouds,26.76,100
2025-08-17 14:47:03,Clouds,26.76,100
2025-08-17 14:59:34,Clouds,26.76,100
2025-08-17 15:27:21,Clouds,26.76,100
2025-08-17 15:43:50,Clouds,26.76,100
2025-08-17 15:56:27,Clouds,26.76,100
2025-08-17 16:31:52,Clouds,26.76,100
2025-08-17 16:51:02,Clouds,26.76,100
2025-08-17 17:12:29,Clouds,26.76,100
2025-08-17 17:33:10,Rain,26.76,100
2025-08-17 17:46:32,Clouds,26.76,100
2025-08-17 17:58:39,Clouds,26.76,100
2025-08-17 18:37:38,Clouds,26.76,100
2025-08-17 18:55:03,Clouds,26.76,100
2025-08-17 19:18:46,Clouds,26.76,100
2025-08-17 19:31:35,Clouds,26.76,100
2025-08-17 19:44:01,Clouds,26.76,100
2025-08-17 19:56:09,Rain,26.76,100
2025-08-17 20:28:42,Rain,26.76,100
2025-08-17 20:46:03,Rain,26.76,100
2025-08-17 20:58:37,Rain,26.76,100
2025-08-17 21:25:17,Clouds,26.76,100
2025-08-17 21:41:29,Clouds,26.76,100
2025-08-17 21:53:54,Clouds,26.76,100
2025-08-17 22:20:08,Clouds,25.91,96
2025-08-17 22:40:55,Clouds,26.76,100
2025-08-17 22:53:34,Clouds,26.76,100
2025-08-17 23:19:20,Clouds,26.76,100
2025-08-17 23:36:59,Clouds,26.76,100
2025-08-17 23:50:03,Clouds,26.76,100
2025-08-18 01:05:54,Clouds,27.76,100
2025-08-18 03:06:33,Clouds,30.76,74
2025-08-18 04:07:51,Clouds,30.76,70
2025-08-18 04:50:57,Clouds,30.76,70
2025-08-18 05:19:28,Clouds,31.76,62
2025-08-18 05:44:35,Clouds,31.76,62
2025-08-18 05:57:00,Clouds,31.76,62
2025-08-18 06:45:37,Clouds,32.76,58
2025-08-18 07:12:09,Clear,31.79,60
2025-08-18 07:36:29,Clouds,31.76,62
2025-08-18 07:50:36,Clouds,31.76,62
2025-08-18 08:21:13,Clouds,29.76,70
2025-08-18 08:50:12,Clouds,29.76,70
2025-08-18 09:18:20,Clear,30.3,70
2025-08-18 09:42:55,Clouds,29.76,79
2025-08-18 09:56:12,Clouds,29.76,79
2025-08-18 10:31:52,Rain,27.76,94
2025-08-18 10:52:02,Rain,27.76,94
2025-08-18 11:15:48,Rain,29.78,70
2025-08-18 11:33:27,Rain,27.76,100
2025-08-18 11:47:00,Rain,27.76,100
2025-08-18 11:59:10,Rain,27.76,100
2025-08-18 13:00:58,Rain,27.76,100
2025-08-18 13:45:31,Rain,26.76,100
2025-08-18 14:00:34,Rain,26.76,100
2025-08-18 14:33:28,Clouds,26.76,100
2025-08-18 14:52:45,Clouds,26.76,100
2025-08-18 15:21:00,Clouds,26.76,100
2025-08-18 15:43:13,Clouds,26.76,100
2025-08-18 15:56:33,Clouds,26.76,100
2025-08-18 16:35:39,Clouds,26.76,100
2025-08-18 16:56:34,Clouds,26.76,100
2025-08-18 17:27:04,Clouds,26.76,100
2025-08-18 17:46:21,Clouds,26.76,100
2025-08-18 17:58:47,Clouds,26.76,100
2025-08-18 18:41:56,Clouds,26.76,100
2025-08-18 19:00:00,Clouds,26.76,100
2025-08-18 19:25:06,Clouds,25.77,96
2025-08-18 19:41:04,Clouds,26.76,100
2025-08-18 19:53:46,Clouds,26.76,100
2025-08-18 20:21:58,Clouds,26.76,100
2025-08-18 20:40:00,Clouds,26.76,100
2025-08-18 20:52:43,Clouds,26.76,100
2025-08-18 21:16:11,Clouds,25.76,100
2025-08-18 21:32:29,Clouds,25.76,100
2025-08-18 21:44:35,Clouds,25.76,100
2025-08-18 21:56:59,Clouds,25.76,100
2025-08-18 22:24:25,Clouds,26.76,100
2025-08-18 22:41:48,Clouds,26.76,100
2025-08-18 22:54:15,Clouds,26.76,100
2025-08-18 23:20:19,Clouds,26.87,95
2025-08-18 23:36:15,Clouds,27.76,100
2025-08-18 23:48:33,Clouds,27.76,100
2025-08-19 00:44:55,Clouds,28.76,84
2025-08-19 02:24:07,Clouds,30.76,79
2025-08-19 03:29:28,Clouds,31.76,70
2025-08-19 03:56:38,Clouds,31.76,70
2025-08-19 04:31:20,Clouds,30.76,74
2025-08-19 04:48:45,Clouds,30.76,74
2025-08-19 05:10:12,Clouds,32.02,64
2025-08-19 05:33:46,Clouds,31.76,66
2025-08-19 05:47:29,Clouds,31.76,66
2025-08-19 05:59:55,Clouds,31.76,66
2025-08-19 06:41:20,Clouds,29.76,79
2025-08-19 06:58:10,Clouds,29.76,79
2025-08-19 07:26:00,Clouds,29.76,79
2025-08-19 07:42:23,Clouds,29.76,79
2025-08-19 07:54:52,Clouds,29.76,79
2025-08-19 08:31:32,Clouds,30.76,74
2025-08-19 08:52:42,Clouds,30.76,74
2025-08-19 09:19:14,Clouds,29.76,79
2025-08-19 09:38:48,Clouds,29.76,79
2025-08-19 09:51:27,Clouds,29.76,79
2025-08-19 10:16:39,Clouds,29.76,79
2025-08-19 10:41:13,Clouds,28.76,89
2025-08-19 10:53:52,Clouds,28.76,89
2025-08-19 11:17:34,Clouds,28.76,89
2025-08-19 11:31:42,Clouds,27.76,89
2025-08-19 11:44:18,Clouds,27.76,89
2025-08-19 11:56:33,Clouds,27.76,89
2025-08-19 12:53:05,Clouds,27.76,94
2025-08-19 13:29:57,Clouds,27.76,100
2025-08-19 13:49:01,Clouds,27.76,100
2025-08-19 14:10:15,Clouds,26.72,90
2025-08-19 14:36:41,Clouds,26.76,100
2025-08-19 14:52:13,Clouds,26.76,100
2025-08-19 15:18:35,Clouds,26.6,91
2025-08-19 15:38:48,Clouds,26.76,100
2025-08-19 15:52:06,Clouds,26.76,100
2025-08-19 16:21:13,Clouds,26.22,95
2025-08-19 16:45:56,Clouds,26.76,100
2025-08-19 16:58:46,Clouds,26.76,100
2025-08-19 17:25:37,Clouds,26.76,100
2025-08-19 17:43:08,Clouds,26.76,100
2025-08-19 17:55:17,Clouds,26.76,100
2025-08-19 18:32:47,Clouds,26.76,100
2025-08-19 18:52:51,Clouds,26.76,100
2025-08-19 19:14:17,Clouds,25.54,97
2025-08-19 19:28:17,Clouds,25.76,100
2025-08-19 19:41:18,Clouds,25.76,100
2025-08-19 19:53:52,Clouds,25.76,100
2025-08-19 20:22:58,Clouds,25.76,100
2025-08-19 20:40:26,Clouds,25.76,100
2025-08-19 20:53:01,Clouds,25.76,100
2025-08-19 21:17:22,Clouds,25.1,95
2025-08-19 21:33:02,Clouds,25.76,100
2025-08-19 21:45:19,Clouds,25.76,100
2025-08-19 21:57:28,Clouds,25.76,100
2025-08-19 22:26:26,Clouds,27.76,100
2025-08-19 22:43:51,Clouds,27.76,100
2025-08-19 22:56:11,Clouds,27.76,100
2025-08-19 23:24:09,Clouds,27.76,100
2025-08-19 23:39:41,Clouds,27.76,100
2025-08-19 23:52:07,Clouds,27.76,100
2025-08-20 01:17:50,Clouds,30.76,79
2025-08-20 02:48:24,Clouds,30.76,74
2025-08-20 03:33:57,Clouds,31.76,66
2025-08-20 03:57:10,Clouds,31.76,66
2025-08-20 04:31:59,Clouds,31.76,66
2025-08-20 04:49:22,Clouds,31.76,66
2025-08-20 05:11:26,Clouds,31.76,66
2025-08-20 05:35:00,Clouds,31.76,62
2025-08-20 05:48:23,Clouds,31.76,62
2025-08-20 06:13:31,Clouds,32.78,62
2025-08-20 06:47:10,Clouds,31.76,62
2025-08-20 07:00:11,Clouds,31.76,62
2025-08-20 07:27:37,Clouds,30.76,70
2025-08-20 07:44:12,Clouds,30.76,70
2025-08-20 07:56:34,Clouds,30.76,70
2025-08-20 08:34:42,Clouds,29.76,79
2025-08-20 08:52:43,Clouds,29.76,79
2025-08-20 09:20:11,Clouds,31.01,64
2025-08-20 09:39:55,Clouds,28.76,84
2025-08-20 09:52:15,Clouds,28.76,84
2025-08-20 10:18:24,Clouds,29.77,69
2025-08-20 10:41:22,Clouds,28.76,89
2025-08-20 10:54:02,Clouds,28.76,89
2025-08-20 11:18:04,Clouds,27.76,94
2025-08-20 11:32:03,Clouds,27.76,94
2025-08-20 11:44:38,Clouds,27.76,94
2025-08-20 11:56:54,Clouds,27.76,94
2025-08-20 12:55:31,Clouds,27.76,100
2025-08-20 13:34:20,Clouds,27.76,100
2025-08-20 13:51:33,Clouds,27.76,100
2025-08-20 14:16:17,Clouds,27.76,100
2025-08-20 14:40:38,Clouds,27.76,100
2025-08-20 14:54:07,Clouds,27.76,100
2025-08-20 15:23:34,Clouds,26.63,81
2025-08-20 15:42:31,Clouds,27.76,100
2025-08-20 15:54:58,Clouds,27.76,100
2025-08-20 16:28:51,Clouds,26.76,100
2025-08-20 16:49:42,Clouds,26.76,100
2025-08-20 17:10:10,Clouds,25.94,84
2025-08-20 17:32:10,Clouds,26.76,100
2025-08-20 17:45:55,Clouds,26.76,100
2025-08-20 17:58:15,Clouds,26.76,100
2025-08-20 18:38:52,Clouds,26.76,100
2025-08-20 18:56:20,Clouds,26.76,100
2025-08-20 19:20:52,Clouds,25.76,100
2025-08-20 19:35:16,Clouds,25.76,100
2025-08-20 19:47:46,Clouds,25.76,100
2025-08-20 19:59:54,Clouds,25.76,100
2025-08-20 20:30:46,Clouds,25.76,100
2025-08-20 20:47:27,Clouds,25.76,100
2025-08-20 20:59:47,Clouds,25.76,100
2025-08-20 21:25:42,Clouds,26.77,94
2025-08-20 21:41:33,Clouds,26.76,100
2025-08-20 21:54:08,Clouds,26.76,100
2025-08-20 22:19:36,Clouds,26.76,100
2025-08-20 22:38:18,Clouds,27.76,100
2025-08-20 22:50:49,Clouds,27.76,100
2025-08-20 23:12:48,Clouds,27.87,92
2025-08-20 23:30:53,Clouds,28.76,94
2025-08-20 23:44:00,Clouds,28.76,94
2025-08-20 23:56:26,Clouds,28.76,94
2025-08-21 02:02:06,Clouds,29.76,79
2025-08-21 03:13:29,Clouds,32.85,61
2025-08-21 03:48:51,Clouds,31.76,62
2025-08-21 04:12:41,Clouds,31.76,62
2025-08-21 04:39:53,Clouds,33.76,55
2025-08-21 04:53:32,Clouds,33.76,55
2025-08-21 05:20:14,Clouds,32.76,58
2025-08-21 05:40:30,Clouds,32.76,58
2025-08-21 05:53:00,Clouds,32.76,58
2025-08-21 06:38:03,Clouds,32.76,52
2025-08-21 07:01:50,Clouds,32.76,52
2025-08-21 07:29:31,Clouds,31.76,70
2025-08-21 07:43:47,Clouds,31.76,70
2025-08-21 07:55:59,Clouds,31.76,70
2025-08-21 08:33:53,Clouds,31.76,66
2025-08-21 08:52:55,Clouds,31.76,66
2025-08-21 09:20:00,Clouds,30.45,65
2025-08-21 09:39:35,Clear,29.76,74
2025-08-21 09:51:55,Clear,29.76,74
2025-08-21 10:17:20,Clear,29.76,74
2025-08-21 10:41:05,Clear,28.76,84
2025-08-21 10:53:17,Clear,28.76,84
2025-08-21 11:17:04,Clouds,29.24,73
2025-08-21 11:31:08,Clear,27.76,89
2025-08-21 11:43:46,Clear,27.76,89
